规则ID,临床含义（已预填）,依据性质（填写）,材料简称（填写）,位置（填写）,关键结论（填写）,原文摘录（填写，可留空）,备注（填写，可留空）
E1-B01,预评估：进入完整评估,,,,,,
E1-B02,预评估：急性安全暂缓（置顶）,,,,,,
E1-B03,预评估：分型存疑暂缓,,,,,,
E1-B04,预评估：治疗背景不足暂缓,,,,,,
E1-B05,预评估：当前不启动,,,,,,
E2-B01,完整评估：启动＋血糖稳定,,,,,,
E2-B02,完整评估：启动＋缓解诱导,,,,,,
E2-B03,完整评估：暂缓补充资料,,,,,,
E2-B04,完整评估：当前不启动,,,,,,
E3-B01,复评：继续当前阶段,,,,,,
E3-B02,复评：调整方案或目标,,,,,,
E3-B03/B04,复评：阶段互转（医生确认）,,,,,,
E3-B05,复评：结束主动管理,,,,,,
E3-B06,复评：治疗下达标仍用获益药,,,,,,
E3-B07,复评：停最后一种药 → 自动观察期,,,,,,
E3-B08,复评：明显血糖失控 → 血糖稳定,,,,,,
A1-B01,观察期：进入与最早判定日计算,,,,,,
A1-B02,观察期：未到期提示,,,,,,
A1-B03,观察期：到期开放判定,,,,,,
A1-B04,观察期：因高血糖退出,,,,,,
A1-B05,观察期：因获益用药退出,,,,,,
E4-B01,判定：未到期阻断,,,,,,
E4-B02,判定：仍用药阻断,,,,,,
E4-B03,判定：客观条件核对,,,,,,
E4-B04,判定：医生确认缓解,,,,,,
E4-B05,判定：暂不确认 → 定向复核,,,,,,
E4-B06,判定：未达标 → 返回事件3,,,,,,
E4-B07,判定：不可解释 → 复核（F041=否 返回 ST20）,,,,,,
E5-B01,缓解后：维持,,,,,,
E5-B02,缓解后：风险上升,,,,,,
E5-B03,缓解后：获益用药不可评价,,,,,,
E5-B04,缓解后：缓解终止 → 返回事件3,,,,,,
E5-B05,缓解后：默认随访计划,,,,,,
SYS-E1-CLOSE,兜底提示：分型复核为其他类型时关闭本路径（非锁定临床模板）,,,,,,
SYS-E5-REVIEW,兜底提示：缓解后血糖暂不能解释时保留观察（非锁定临床模板）,,,,,,
SYS-ST00-REOPEN,操作提示：从常规管理重新发起预评估（非临床结论）,,,,,,
